AAJ   Åmål - Årjäng
ABK   Ängelsberg - Kärrgruvan
ABP   Älvsbyn - Piteå hamn
AGX   Ångebyn - Ångebyn 21
ALE   Alvhem - Lilla Edet
AKF   Avesta Krylbo - Frövi
AMD   Ånge - Ånge godsbangård - Moradal
ARN   Arlanda nedre - Arlanda norra
ARV   Avesta Krylbo - Rättvik
ASL   Askersund - Lerbäck
ASN   Askesta - Sandarna
ASO   Albano - Stockholms östra
ASR   Åkers styckebruk - Strängnäs
ASV   Ånge - Sundsvall
AZG   Åmmeberg - Zinkgruvan
BBM   Brintbodarne - Malung
BBS   Björndalsbron - Skymnäs
BFG   Brattfors - Geijersdal
BFV   Bofors - Valåsen
BHK   Bånghammar - Kloten
BHP   Boden central - Haparanda gräns
BKV   Brogrenen - Kyrkviken
BLH   Byvalla - Långshyttan
BLU   Boden central - Luleå malmhamn
BNO   Bollnäs - Orsa
BRG   Boden central - Riksgränsen gräns
BSF   Beted - Skillingsfors
BSL   Bräcke - Storlien gräns
BTD   Birsta - Johannedal växel
BTS   Bastuträsk - Skelleftehamns - Rönnskärsverken
BVB   Bollstabruk - Västeraspby
BVH   Bredviken - Haparanda
CTY   Citybanan Stockolm.
DHB   Dagarn - Hultebo
DHN   Djursholms Ösby - Näsbypark
DLF   Daglösen - Filipstad
DMH   Dannemora - Hallstavik
DMX   Dannemora västra - Dannemora södra
DSN   Djursholms Ösby - Svalnäs
EKH   Enköping - Enköpings hamn
ELE   Ed - Le
ENO   Ervalla - Nora - Otterbäcken
ERH   Enköping - Runhällen
ESN   Eskilstuna södra - Eskilstuna norra
FBJ   Falun central - Björbo
FFO   Flen - Flens övre
FGB   Falun central - Göteborg N
FGG   Fors - Gruvgården
FHT   Forsmo - Hoting
FLJ   Flemingsberg - Järna
FKP   Frövi - Köping
FLU   Frövi - Ludvika
FNM   Fornåsa - Motala central
FPB   Filipstad - Persberg
FSG   Fredriksskans - Gävle godsbangård
FSH   Filipstad - Skoghall
FSL   Fryksta - Lyckan
FVX   Frövi 312 - Frövi 311
FYV   Finspång - Yxviken
GBX   Gävle godsbangård - Gävle central 423
GFR   Gimo - Faringe
GGB   Gävle central - Gävle godsbangård - Strömsbro
GKJ   Guttsta - Kohlswa Jernverk
GKS   Göteborg Kville - Göteborg Skandiahamnen
GKV   Gammelstad - Karlsvik
GLH   Gävle central - Gävle-Långharn
GMO   Gävle central - Mora central
GNX   Gävle N - Gävle central 423
GOD   Göringen - Dalfors
GSS   Göteborg - Strömstad
GSV   Göteborg Skandiahamnen - Göteborg Volvo
GTB   Gyttorp - Bredsjö
GTV   Gällivare - Tingvallskulle
GVF   Gällivare - Vitåfors
GVO   Gävle central - Ockelbo
GVX   Gällivare 511 - Gällivare 503
HAJ   Hällnäs - Arvidsjaur
HBF   Hallsberg - Frövi
HBM   Hallsberg - Mjölby
HFG   Hällefors - Gravendal
HFX   Åbydal - Hamrångefjärden
HKB   Hallanda - Kättilsbyn
HMB   Harmånger - Bergsjö
HNS   Hamrångefjärden - Norrsundet
HNV   Hörken - Neva
HRS   Hallsbergs rangerbangård - Skymossen
HSM   Härnösand - Mörtsal växel
HUR   Husums norra - Rågön
HVB   Hudiksvall - Vattrångsby
HVV   Hå - Vallvik
ISS   Igelboda - Solsidan
JAB   Järna - Åby södra
JBH   Jädersbruk - Hovsta
JLV   Johannisberg - Ljungaverk
JGV   Jörn - Gällivare
JMB   Jularbo - Månsbo
JSH   Jämtlands Sikås - Hammerdal
KBB   Kisstjärnsbäcken - Bastkärn
KBH   Kolbäck - Brattheden
KBX   Kolbäck 118 - Kolbäck 116
KFK   Kil - Fryksta
KFS   Kilafors - Söderhamn V
KGH   Kortfors - Grythyttan
KGK   Kärrgruvan - Klackberg
KHB   Kristinehamn - Brunflo
KHM   Katrineholms central - Malmö central
KMV   Kolmården - Virå
KNH   Kimstad - Norsholm
KRB   Klockrike - Borensberg
KRH   Knaby - Ramhäll
KRO   Karungi - Övertorneå
KSN   Karlberg - Stockholms norra
KTS   Kejsartorp - Svansbo
KUR   Köping - Källfallet
KVA   Koijuvaara - Aitik
KVB   Kullsveden - Bispberg
KYK   Avesta Krylbo - Kärrgruvan
KYX   Kumla - Närkes Kvarntorp
LAX   Laxå 110 - Laxå 113
LCB   Laxå - Charlottenberg gränsen
LES   Liljeholmen - Enskede
LFB   Lindfors - Bosjön
LHV   Ljusdal - Hudiksvall
LKO   Linköping - Ödeshög
LLH   Lövlid - Holmsele hamn
LLV   Ljungaverks lastplats - Ljungaverk
LNS   Linghed - Norrsundet
LRT   Linköping - Ringstorp
LVL   Laxå - Västra Laxsjön
LYS   Smedberg - Lysekil
MAD   Morastrand - Älvdalen
MBM   Munkedals bruk - Munkedals hamn
MFL   Mariefred - Läggesta
MHH   Mjölby - Hästholmens hamn
MKB   Morjärv - Karlsborgsbruk Norrbotten
MKS   Mellerud - Kornsjö gränsen
MLX   Mellerud triangelspår
MNX   Mora Noret - Mora Norets norra
MOV   Mellansel - Örnsköldsviks central
MRG   Mellerud - Gilserud
MSN   Mellerud - Sunnanå
NFH   Nyhyttan - Finnshyttan
NHA   Nynäshamn - Älvsjö
NKB   Norberg - Klackberg
NLB   Norrmon - Lövstabruk
NMH   Näs bruk - Morshyttan
NTB   Nordmark - Taberg
NTX   Nacksta 513 - Nacksta 511
NYF   Nyfors 1 - Älvsbyn växel
NYX   Nyfors 2 - Nyfors 4
NXN   Nykroppa - Nykroppa 101
NXV   Nykroppa - Hornkullen
OBV   Olsfors - Bergsviken
ODM   Örbyhus - Dannemora
ORS   Örebro - Svartå
OSB   Örebro - Skebäck
OSF   Orrskog - Söderfors
OST   Östersunds västra - Storuman
OUV   Orrskog - Untraverket
OVA   Ovansjö - Ånge godsbangård
OVG   Örnsköldsviks central - Gimmonäs
OXV   Oxelösund - Valskog
OXO   Oxmyran - Öreälv
PBG   Persberg - Persbergs gruva
