AAJ   Åmål - Årjäng
ABK   Ängelsberg - Kärrgruvan
ABP   Älvsbyn - Piteå hamn
AGX   Ångebyn - Ångebyn 21
ALE   Alvhem - Lilla Edet
AKF   Avesta Krylbo - Frövi
AKK   Almedal - Karlskrona central
AMD   Ånge - Ånge godsbangård - Moradal
ARN   Arlanda nedre - Arlanda norra
ARV   Avesta Krylbo - Rättvik
ASL   Askersund - Lerbäck
ASN   Askesta - Sandarna
ASO   Albano - Stockholms östra
ASR   Åkers styckebruk - Strängnäs
ASV   Ånge - Sundsvall
AZG   Åmmeberg - Zinkgruvan
BBM   Brintbodarne - Malung
BBS   Björndalsbron - Skymnäs
BFG   Brattfors - Geijersdal
BFV   Bofors - Valåsen
BHK   Bånghammar - Kloten
BHP   Boden central - Haparanda gräns
BKV   Brogrenen - Kyrkviken
BLH   Byvalla - Långshyttan
BLU   Boden central - Luleå malmhamn
BNO   Bollnäs - Orsa
BOH   Bor norra - Ohs bruk
BRG   Boden central - Riksgränsen gräns
BSA   Bjärka Säby - Åtvidaberg
BSF   Beted - Skillingsfors
BSL   Bräcke - Storlien gräns
BTD   Birsta - Johannedal växel
BTS   Bastuträsk - Skelleftehamns - Rönnskärsverken
BVB   Bollstabruk - Västeraspby
BVH   Bredviken - Haparanda
BYX   Blägda - Yxern
CTY   Citybanan Stockolm.
DHB   Dagarn - Hultebo
DHN   Djursholms Ösby - Näsbypark
DLF   Daglösen - Filipstad
DMH   Dannemora - Hallstavik
DMX   Dannemora västra - Dannemora södra
DSN   Djursholms Ösby - Svalnäs
EBK   Emmaboda - Kalmar central
EKH   Enköping - Enköpings hamn
ELE   Ed - Le
ENO   Ervalla - Nora - Otterbäcken
EOB   Eksjö - Österbymo
ERH   Enköping - Runhällen
ESN   Eskilstuna södra - Eskilstuna norra
FBJ   Falun central - Björbo
FFO   Flen - Flens övre
FGB   Falun central - Göteborg N
FGG   Fors - Gruvgården
FHT   Forsmo - Hoting
FLJ   Flemingsberg - Järna
FLR   Falköpings central - Landeryd
FKN   Falköpings central - Nässjö central
FKP   Frövi - Köping
FLU   Frövi - Ludvika
FNM   Fornåsa - Motala central
FPB   Filipstad - Persberg
FSG   Fredriksskans - Gävle godsbangård
FSH   Filipstad - Skoghall
FSL   Fryksta - Lyckan
FUG   Falköping - Uddagården
FVX   Frövi 312 - Frövi 311
FYV   Finspång - Yxviken
GAH   Göteborg Central - Ängelholm
GBM   Göteborg Central - Arlöv (- Malmö)
GBX   Gävle godsbangård - Gävle central 423
GFH   Göteborg Västgöta - Forshem
GFR   Gimo - Faringe
GGB   Gävle central - Gävle godsbangård - Strömsbro
GHT   Gårdsjö - Håkantorp
GJK   Gånghester - Jönköpings central
GKJ   Guttsta - Kohlswa Jernverk
GKS   Göteborg Kville - Göteborg Skandiahamnen
GKV   Gammelstad - Karlsvik
GLH   Gävle central - Gävle-Långharn
GMO   Gävle central - Mora central
GNX   Gävle N - Gävle central 423
GOD   Göringen - Dalfors
GSA   Säröbanans Göteborg - Särö Västerskog
GSS   Göteborg - Strömstad
GSV   Göteborg Skandiahamnen - Göteborg Volvo
GTB   Gyttorp - Bredsjö
GTV   Gällivare - Tingvallskulle
GVF   Gällivare - Vitåfors
GVO   Gävle central - Ockelbo
GVX   Gällivare 511 - Gällivare 503
HAF   Hillared - Axelfors
HAJ   Hällnäs - Arvidsjaur
HBF   Hallsberg - Frövi
HBM   Hallsberg - Mjölby
HFG   Hällefors - Gravendal
HFX   Åbydal - Hamrångefjärden
HHA   Hässleholm - Åhus hamn
HKB   Hallanda - Kättilsbyn
HMB   Harmånger - Bergsjö
HNS   Hamrångefjärden - Norrsundet
HNV   Hörken - Neva
HRS   Hallsbergs rangerbangård - Skymossen
HRT   Hestra - Reftele
HSM   Härnösand - Mörtsal växel
HUR   Husums norra - Rågön
HVB   Hudiksvall - Vattrångsby
HVV   Hå - Vallvik
ISS   Igelboda - Solsidan
JAB   Järna - Åby södra
JBH   Jädersbruk - Hovsta
JGV   Jörn - Gällivare
JKV   Jönköping Ö - Vireda
JLV   Johannisberg - Ljungaverk
JMB   Jularbo - Månsbo
JSH   Jämtlands Sikås - Hammerdal
JVJ   Jenny - Växjö
JVR   Jönköpings central - Vaggeryd
KAS   Kummelby - Arkösund
KBB   Kisstjärnsbäcken - Bastkärn
KBH   Kolbäck - Brattheden
KBK   Källby - Kinne Kleva
KBX   Kolbäck 118 - Kolbäck 116
KFK   Kil - Fryksta
KFS   Kilafors - Söderhamn V
KGH   Kortfors - Grythyttan
KGK   Kärrgruvan - Klackberg
KHB   Kristinehamn - Brunflo
KHM   Katrineholms central - Malmö central
KMB   Kalmar - Berga
KMT   Kalmar - Torsås
KMV   Kolmården - Virå
KNH   Kimstad - Norsholm
KPS   Kvillsfors - Pauliström
KRB   Klockrike - Borensberg
KRH   Knaby - Ramhäll
KRO   Karungi - Övertorneå
KSG   Kristianstads central - Gullberna
KSN   Karlberg - Stockholms norra
KTS   Kejsartorp - Svansbo
KUR   Köping - Källfallet
KVA   Koijuvaara - Aitik
KVB   Kullsveden - Bispberg
KYK   Avesta Krylbo - Kärrgruvan
KYX   Kumla - Närkes Kvarntorp
LAX   Laxå 110 - Laxå 113
LBM   Lessebo - Målerås
LCB   Laxå - Charlottenberg gränsen
LES   Liljeholmen - Enskede
LFB   Lindfors - Bosjön
LHF   Linköpings central - Hultsfred
LHP   Ljungbyholm - Påryd
LHV   Ljusdal - Hudiksvall
LKO   Linköping - Ödeshög
LKT   Lidköping - Tun
LLH   Lövlid - Holmsele hamn
LLV   Ljungaverks lastplats - Ljungaverk
LNS   Linghed - Norrsundet
LRF   Limmared - Falkenberg
LRT   Linköping - Ringstorp
LVL   Laxå - Västra Laxsjön
LYS   Smedberg - Lysekil
MAB   Mönsterås - Blomstermåla
MAD   Morastrand - Älvdalen
MBM   Munkedals bruk - Munkedals hamn
